ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_200,LC_202,LC_210,LC_150,LC_180,LC_130,LC_120,LC_170,LC_201,LC_110,LC_30,LC_40,LC_153,LC_190,LC_20,LC_100,LC_62,LC_60,LC_11,LC_10,annual_mean_temperature,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality_cv,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,max_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,worldclim_9,nrow,ncol,lon,lat
DJI,13,183,565.9520187,565.9520187,453.1337363,453.1337363,453.1337363,0,0.769764216,0,0,0.230235784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.48001124,34.44572078,26.56396392,58.81081081,9.445945946,0,43.17538004,22.91891892,6.527027027,13.47297297,13.60810811,9.130743323,50.95553666,324.5563148,39.96621596,22.04729743,17.91891853,34.24414361,32.03671144,18,17,43.00708318,12.65791682
DJI,14,-6,1174.696596,1174.696596,531.1633352,531.1633352,531.1633352,0,0.924651163,0.00372093,0.00372093,0.067906977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.65758554,34.41780605,26.92720809,49.56410256,8.700854701,0,45.02100721,19.13675214,4.700854701,10.43589744,12,8.777136583,51.1495585,309.6221011,39.65811956,22.49999997,17.15811959,34.25398858,32.11638198,18,17,43.10708318,12.65791682
DJI,29,404,1343.067494,1343.067494,814.6222822,814.6222822,814.6222822,0,0.709651899,0,0,0.274525316,0.011075949,0.002373418,0.002373418,0,0,0,0,0,0,0,0,0,0,0,0,0,29.50086928,33.59964017,25.48213426,87.62589928,12.56115108,1.057553957,39.217065,33.18705036,12.28776978,22.57553957,19.71223022,9.117206217,50.45688069,333.6079455,38.94748191,20.87985611,18.0676258,33.32673841,31.18968833,18,17,42.90708318,12.55791682
DJI,30,293.5,797.3718572,797.3718572,519.8246938,519.8246938,519.8246938,0,0.773148148,0,0,0.220679012,0.00617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.82106479,33.89687504,25.84826395,75.13194444,10.88194444,0.513888889,40.71075967,28.21527778,9.541666667,17.94444444,17.30555556,8.823032346,49.65171772,331.2979332,39.23750001,21.46805563,17.76944437,33.64467598,31.4570602,18,17,43.00708318,12.55791682
DJI,31,122,1022.303534,1022.303534,440.7975767,440.7975767,440.7975767,0,0.80632716,0,0,0.19367284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.43417244,34.40972212,26.56550921,60.06944444,10.09722222,0,44.62286237,22.86805556,6.340277778,12.77083333,13.88888889,8.778414382,50.00045215,323.6890469,39.82986148,22.2722222,17.55763928,34.19895821,31.98055583,18,17,43.10708318,12.55791682
DJI,32,-143,1839.173384,1839.173384,578.0165621,578.0165621,578.0165621,0.107288599,0.992957746,0,0.001173709,0.005868545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.55649125,34.38543934,26.83754397,52.70526316,9.168421053,0,45.42439969,19.45263158,4.905263158,10.26315789,12.51578947,8.513508646,50.10039906,312.4488243,39.60105254,22.60842119,16.99263135,34.14964967,32.33929807,18,17,43.20708318,12.55791682
DJI,41,624,1330.231746,1330.231746,1001.872227,1001.872227,1001.872227,,0.950782998,0,0,0,0,0.014541387,0,0,0.034675615,0,0,0,0,0,0,0,0,0,0,0,25.57832452,29.7712766,21.4661348,241.287234,39.57446809,7.372340426,43.19053268,98.80851064,41.57446809,77.9893617,51.63829787,10.3633865,53.880295,340.9277104,35.3351062,16.10851068,19.22659555,29.29450352,27.02358155,18,17,42.40708318,12.45791682
DJI,42,569.5,1084.394101,1084.394101,876.920608,876.920608,876.920608,0,0.993506494,0,0,0,0,0,0,0,0.006493506,0,0,0,0,0,0,0,0,0,0,0,27.00925239,31.27806368,22.82034312,183.5808824,29.01470588,4.830882353,41.66137841,73.83823529,31.02205882,57.02205882,39.84558824,10.23174017,53.22456663,346.643635,36.84852923,17.62573534,19.22279389,30.85208325,28.96973048,18,17,42.50708318,12.45791682
DJI,43,610,296.700386,296.700386,878.1350373,878.1350373,878.1350373,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.68240729,31.95222219,23.4974074,158.7111111,24.62222222,3.977777778,40.46204741,62.88888889,26.48888889,48.11111111,33.88888889,9.9011112,52.36130778,346.4069689,37.38444468,18.4755555,18.90888918,31.55222244,29.5977779,18,17,42.60708318,12.45791682
DJI,45,625,589.9736702,589.9736702,1245.411802,1245.411802,1245.411802,,0.916666667,0,0,0.066939891,0,0.00273224,0,0,0,0.013661202,0,0,0,0,0,0,0,0,0,0,28.91540565,33.16030708,24.791886,111.1315789,16.23684211,1.828947368,38.29916864,41.53947368,16.82894737,29.84210526,24.56578947,9.327083261,50.49887848,343.5181821,38.54999959,20.08026316,18.46973643,32.83552601,30.69978082,18,17,42.80708318,12.45791682
DJI,46,525.5,2057.727449,2057.727449,927.7456867,927.7456867,927.7456867,0,0.706018519,0,0,0.293981481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32728587,32.58773155,24.20717588,119.5694444,16.84027778,1.986111111,37.29714431,43.74305556,18.5,30.84722222,27.21527778,8.845544014,49.09850677,344.2305044,37.74722237,19.73263886,18.01458351,32.25532403,30.1090277,18,17,42.90708318,12.45791682
DJI,47,415,1438.317526,1438.317526,653.6504468,653.6504468,653.6504468,0,0.540895062,0,0,0.459104938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.92711231,33.18009259,24.84641197,99.66666667,13.50694444,1.236111111,37.64679752,35.60416667,14.20833333,23.83333333,23.22916667,8.601909763,48.30535234,342.7881637,38.3909723,20.58333335,17.80763895,32.87777776,30.64421295,18,17,43.00708318,12.45791682
